name,n,m,p,converged,iters,obj,solve_time_s,primal_ineq,primal_eq,stationarity,duality,step_size,msg,error
STADAT1,2001,0,5999,False,100,-28526864.04159151,0.1756940830964595,4.318524970139555e-09,0.0,9.325100817999726,7.685718903949735e-06,0.0751600005696029,Failed to converge before iteration limit.,
STADAT2,2001,0,5999,True,17,-32.62666481420706,0.032349125016480684,4.527795865793387e-12,0.0,9.708943364550304e-09,1.4731127731337084e-07,0.9899961508850478,"Solved in 17 iterations, objective value = -32.626665.",
STADAT3,4001,0,11999,False,100,-35.7794529525095,0.30988800001796335,1.384244321870348e-11,0.0,3.0016229856163622e-05,5.765274936398742e-13,0.01081622591015728,Failed to converge before iteration limit.,
STCQP1,4097,2052,8194,True,7,155143.55504623603,1.081999083980918,1.821265360746338e-10,2.2469504035171894e-10,1.4076911858396102e-10,0.0007930610338265668,0.9888205641510451,"Solved in 7 iterations, objective value = 155143.56.",
STCQP2,4097,2052,8194,True,8,22327.313339079345,0.2220252089900896,9.003242595895244e-12,1.7763568394002505e-15,2.5579538487363607e-13,9.454725491249041e-05,0.9896621658130452,"Solved in 8 iterations, objective value = 22327.313.",
TAME,2,1,2,True,5,0.0,0.0036021668929606676,0.0,0.0,1.5000000024999683e-10,9.999999999999924e-11,0.99,"Solved in 5 iterations, objective value = 0.",
UBH1,18009,12000,12030,False,100,1.1173728456055012,1.9236215830314904,1.887379141862766e-15,3.6451952567517765e-12,8.952740138298324e+19,4.4980711617497975e-14,7.999871364428814e-05,Failed to converge before iteration limit.,
VALUES,202,1,404,True,12,-1.3966211432549458,0.015488708042539656,1.7763568394002505e-15,4.037639101426412e-16,5.726294858007792e-16,3.3042478981616223e-09,0.9880623402066121,"Solved in 12 iterations, objective value = -1.3966211.",
YAO,2002,0,2005,False,100,-75.4207440298047,0.1556978749576956,2.2970234793203357e-16,0.0,289.0991051792728,8.844620562245817e-16,1.248941693603169e-05,Failed to converge before iteration limit.,
ZECEVIC2,2,0,6,True,7,-4.12499999983324,0.003570250002667308,4.440892098500626e-16,0.0,6.661338147750939e-16,8.192285610860053e-10,0.9899999999999883,"Solved in 7 iterations, objective value = -4.125.",
