name,n,m,p,converged,iters,obj,solve_time_s,primal_ineq,primal_eq,stationarity,duality,step_size,msg,error
QSTANDAT,1075,160,1394,True,21,6.411838391497683e+03,9.339625000000000e-02,2.273736754432321e-13,2.141195084785405e-13,5.100275757285999e-11,3.205225425011762e-06,0.989971,"Solved in 21 iterations, objective value = 6411.8384.",
S268,5,0,5,True,7,-1.446299998980918e+04,8.666600000000000e-05,0.000000000000000e+00,0.000000000000000e+00,3.950777476436490e-12,2.200301817524134e-05,1.000000,"Solved in 7 iterations, objective value = -14463.",
STADAT1,2001,0,5999,False,100,-2.852686403930583e+07,1.171904170000000e-01,4.033196887576196e-09,0.000000000000000e+00,2.128588680879417e-01,8.060146282001971e-06,0.102503,Failed to converge before iteration limit.,
STADAT2,2001,0,5999,True,17,-3.262666481420666e+01,2.306629100000000e-02,5.008010941469048e-12,0.000000000000000e+00,8.813036469004776e-09,1.473097374434853e-07,0.989996,"Solved in 17 iterations, objective value = -32.626665.",
STADAT3,4001,0,11999,False,100,-3.577945295250773e+01,2.447764590000000e-01,1.569343796542504e-11,0.000000000000000e+00,4.234718997818913e-03,8.943644825536489e-13,0.002588,Failed to converge before iteration limit.,
STCQP1,4097,2052,8194,True,36,1.551435547815610e+05,3.002796834000000e+00,2.220446049250313e-16,1.243903868797247e-10,6.604669155335641e-11,1.423739590552870e-04,0.989819,"Solved in 36 iterations, objective value = 155143.55.",
STCQP2,4097,2052,8194,True,20,2.232731330001001e+04,1.129273330000000e-01,2.220446049250313e-16,1.776356839400250e-15,2.273736754432321e-13,3.515741206178637e-05,0.989768,"Solved in 20 iterations, objective value = 22327.313.",
TAME,2,1,2,True,9,0.000000000000000e+00,8.591700000000000e-05,0.000000000000000e+00,0.000000000000000e+00,2.642842057106923e-22,2.629624333392410e-09,0.990000,"Solved in 9 iterations, objective value = 0.",
UBH1,18009,12000,12030,False,100,1.118656410218047e+00,1.844840459000000e+00,2.109423746787797e-15,5.453415496958769e-12,3.148662302684146e+23,2.008157421437317e-10,0.000509,Failed to converge before iteration limit.,
VALUES,202,1,404,True,12,-1.396621143254946e+00,6.319083000000000e-03,1.776356839400250e-15,1.919933797708024e-16,4.977629360829568e-16,3.304247898224590e-09,0.988062,"Solved in 12 iterations, objective value = -1.3966211.",
YAO,2002,0,2005,False,100,-7.542074402558811e+01,1.031459170000000e-01,1.041299340691111e-16,0.000000000000000e+00,2.894120695740783e+02,3.291312324121240e-19,0.000042,Failed to converge before iteration limit.,
ZECEVIC2,2,0,6,True,7,-4.124999999833241e+00,6.133300000000000e-05,0.000000000000000e+00,0.000000000000000e+00,1.554312234475219e-15,8.192285610860110e-10,0.990000,"Solved in 7 iterations, objective value = -4.125.",
